caption,altcaption,label,filename,loc
"Discard rates by area, year, and source used in the base model.",NA,disc-rates,discard_table.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/discard_data
"Summary of the number of tows, fish sampled, and the calculated input sample size of length data used in the assessment from the NWFSC WCGBT survey.",NA,wcgbt-len-samps,nwfsc_wcgbts_length_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/wcgbts/forSS
Summary of the number of tows and fish sampled for age data used in the assessment from the NWFSC WCGBT survey.,NA,wcgbt-age-samps,nwfsc_wcgbts_age_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/wcgbts/forSS
"Summary of the number of tows, fish sampled, and the calculated input sample size of length data used in the assessment from for the AFSC Slope survey.",NA,afsc-len-samps,afsc_slope_length_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/afsc_slope/forSS
Summary of the number of tows and fish sampled for age data used in the assessment from the NWFSC Slope survey.,NA,afsc-age-samps,afsc_slope_age_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/afsc_slope
"Summary of the number of tows, fish sampled, and the calculated input sample size for length data used in the assessment from the NWFSC Slope survey.",NA,nwfsc-len-samps,nwfsc_slope_length_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/nwfsc_slope/forSS
Summary of the number of tows and fish sampled for age data used in the assessment from the NWFSC Slope survey.,NA,nwfsc-age-samps,nwfsc_slope_age_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/nwfsc_slope/forSS
"Summary of the number of tows, fish sampled, and the calculated input sample size for the early Triennial survey length data used in the assessment.",NA,tri-early-len-samps,triennial_early_length_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/triennial/forSS
"Summary of the number of tows, fish sampled, and the calculated input sample size for the late Triennial survey length data used in the assessment.",NA,tri-late-len-samps,triennial_late_length_samps.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/triennial/forSS
Summary of the number of trips and fish sampled per year for the commercial length data used in the assessment.,NA,com-len-samps,Com_Length_Samples_by_State_CALCOM.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/commercial_comps/forSS
Summary of the number of trips and fish sampled per year for the commercial age length data used in the assessment.,NA,com-age-samps,Com_Age_Samples_by_State_CALCOM.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/commercial_comps/forSS
Stratification for the NWFSC WCGBT Survey used for the design-based index and length composition expansion.,NA,wcgbts-strata,nwfsc_wgbts_strata.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/wcgbts/forSS
Stratification for the AFSC Slope Survey used for the design-based index and length composition expansion.,NA,afsc-strata,afsc_slope_strata.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/afsc_slope/forSS
Stratification for the NWFSC Slope Survey used for the design-based index and length and age composition expansion.,NA,nwfsc-strata,nwfsc_slope_strata.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/nwfsc_slope/forSS
Stratification for the early Triennial Survey used for the design-based index and and length composition expansion.,NA,tri-early-strata,triennial_early_strata.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/triennial/forSS
Stratification for the late Triennial Survey used for the design-based index and and length composition expansion.,NA,tri-late-strata,triennial_late_strata.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/data/survey/triennial/forSS
Specifications and structure of the base model.,NA,model-structure,model_info.csv,//nwcfile/FRAM/Assessments/CurrentAssessments/Dover_sole_2021/models
